protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_073577.3	-1.2650836586314183	0.10782712401081518	1.3083545832211005	-0.040821610124740476	0.20045604930730135	0.1624351339166245	-0.25623514940721304	0.14801939184146004	-0.022118178450599213	0.14596286790332616	0.03707940397023166	0.028408579844088278	0.1858346087509667	0.4677592362377582	-0.12545032472764284	0.13814371397122496	0.10465426728846722	-0.0784596213475472	-0.25062183832682855	0.018460932915962604	0.11435923329889558	0.14891294627608795	0.2421598153863385	0.04822947776413468	0.21946069564865717	-0.10105462116774473	-0.0004916930855982792	0.17417509432823206	-0.29017103866909255	0.13733614083402546	-0.0008870587476834071	0.11214633898119701	0.011664832050528753	0.04355113062708951	0.0742277978854058	0.00858679526983314	-0.16350852137480418	0.03566637379045775	-0.10882849013123419	-0.17608694383562756	
NP_005725.3	0.34798404815119105	-0.43803266738164964	1.199564277513592	0.6285029460535612	0.22600492271359549	-0.35152477551740835	-0.14085711404022233	0.22253647046009947	-0.21993552262897106	0.16217451232105048	-0.09911877820214762	-0.06605589564275056	0.2849459191270951	0.4610088014481893	-0.03216256263068176	0.2189854059859057	0.020343299249279648	0.13946969200792003	-0.26865207587182793	0.05765086514154312	-0.13382029783905125	0.058231784237589346	0.2578044719186284	-0.0518446881576036	0.0028719381494834322	-0.32532234839422447	-0.06336634965086894	0.34011684788065427	-0.23094452037007246	0.19214604576508298	-0.18694853465886432	0.36337809874709637	-0.04449534976202317	-0.007869385618845889	0.01228625876821588	-0.10166877534861285	-0.09695110816406029	0.15910893909627882	-0.1912203095914796	0.05327960978822447	
NP_653286.2	0.0960262164072199	-0.07436412486994548	-0.4145138493426241	0.170426679382115	-0.11466499895906501	0.17962347704784856	0.05491599264488448	0.45697015423175164	-0.2557824861712625	0.22993023855675263	0.34388439790879277	0.15640956416971108	-0.40460190790384404	0.32382316734586414	-0.36943212926687763	0.04300757553791118	0.1780148267949778	-0.45586719583224367	0.10833643559707211	0.14345209985293433	-0.31549173419644194	0.003857819323584621	0.07532193696579495	0.007137468594018516	-0.259969331373936	-0.03309519558838799	-0.23620209168491144	0.24086139572292384	-0.4486688133652103	-0.20872131559383125	-0.12493774851023032	0.0787981067511424	-0.18550208370563004	-0.45666125876016955	-0.12951480961417988	-0.21827714318919397	-0.11666146978453532	-0.14498420653511293	0.08254116659125652	0.09861684972393557	
NP_001036065.1	-1.5735271645563378	0.1465659089372996	-0.08381852650926393	0.18254959425202624	-0.04531202969327277	-0.21197611657195917	-0.19792672510330347	-0.014702609560297807	-0.15870101639602235	0.11878253988386091	-0.1326126615902369	0.13281285503591056	0.0015028228093828947	0.15981376278952444	0.02852808469813689	-0.0768457646247314	0.07996895316544375	0.06703290191337184	0.022505585239226352	0.008010455550144737	-0.1017430636366801	0.12311499005125692	-0.2137229880292156	-0.043695381757473645	-0.030473424889776262	0.03911961968848092	0.12606590954040925	-0.0022494090036040966	0.012226001166352692	0.08675120280204306	-0.08611597323726887	-0.02239561633033013	-0.04856165964745131	0.02955103489031952	-0.027008959237895765	0.005756123178187252	-0.0148054654775214	0.11225694676958173	-0.14426778797061485	0.17506625518998226	
NP_055401.1	0.8217855435595186	-0.16490695348002102	-0.006001321113536259	0.44095673771636335	-0.2683707838091536	0.12796943194576993	0.21209834137887695	-0.009843289134948273	0.28600877040259437	-0.29374657135772925	0.05792542983060301	-0.01493002029010149	0.14493962209564987	0.033499081052123555	-0.2510902395361289	0.10185868525012165	-0.18420324205660565	0.27482592814845896	0.09380519638825499	-0.7428701032536973	-0.4046214349231398	-0.14619952763572847	-0.4745606531674397	0.1342584036566228	0.6866076978648323	0.04796650864414204	-0.28469276671373217	-0.13383381060157282	0.4379208940151207	0.6668942926586884	-0.27385530027313354	0.4181589376763605	0.30695537123824373	0.06588118181764638	0.031125230747036863	0.21327306875719124	-0.38436526573776314	0.07371423912499833	0.013200877613153717	0.03530892877973335	
NP_055735.1	-0.7140831543941705	0.4718866570899864	0.5774618242166861	0.3324254659881958	-0.16428379481708694	-0.06243804088713993	0.028592855314402775	0.1053156092055099	-0.43465786370333737	-0.04656937533275382	0.04900132712881918	0.024337548259285545	0.07578300616941026	0.10442287318447609	-0.10461408847726525	-0.3374996716247389	0.3181947085573666	0.15870282319376833	-0.2196198031151254	0.16705909545529538	-0.5138688999450447	0.2742100016535848	-0.12898442103306212	0.1504688785870531	-0.07874965944578241	0.04264877652082091	0.025409588525387345	0.050070664018728346	-0.22047559920754212	-0.0759207366708793	0.07665932833936552	-0.04472460487446293	-0.046148123290586714	-0.007206293175860434	-0.032027908119227184	0.18810217221864323	-0.13827132150402394	-0.1393162679462152	-0.0006787279716791038	0.1209269521340995	
NP_000866.1	-0.1665183406523495	-0.03674061928005634	0.4625185285080017	0.08706964000138681	0.04257032670713815	0.08339784846440092	0.06133132788728559	-0.2137394650953317	-0.15987244617585034	0.031013637959227364	0.03938752705413043	0.20270852091952934	0.05956051247017504	-0.2529093651765919	-0.04815446600891099	-0.2595727182919446	0.0696279615115568	-0.058033414731631074	0.2537112174760135	0.09127538966657976	-0.09083844658789378	0.0850321968905506	-0.08577514006875435	-0.1911578865739006	-0.01493213111937261	0.20927091547237522	-0.14981131154548463	-0.14407845804979774	-0.01643624017323575	-0.1654929069123518	-0.002301283355233473	-0.13805166720874976	-0.08364332805767052	0.10034283751295964	-0.0781405902080568	-0.030194696460827182	-0.1530072249769343	-0.06471987469588597	0.06300237406342958	-0.0038894215567193864	
NP_001269.3	0.5568286711580929	0.35250202466101177	0.24239133510928396	0.709945619737609	0.0594919216865531	-0.3357375222677883	-0.245198864472865	0.29307909978959923	0.2445280503264842	0.07613672677756977	-0.003953466618013123	-0.2358703635632681	-0.17786472812422946	-0.004361085559706754	0.2809242577418673	-0.06140706610249536	0.10652892435331167	-0.14360745010679385	0.6695979664898474	-0.08789854347171594	0.46022314173752554	-0.21280381429889458	-0.066544133866442	-0.1691164813358394	-0.31902263320479457	0.2183100631682796	-0.32095219050188223	0.17754150616155334	-0.23861355759210476	0.3382212357306045	0.10581593351887253	0.015908101268256796	0.15436700760851543	0.3392874193837541	0.1287257279204062	-0.12705367018457853	-0.11622260733245351	0.5949348941831798	0.05571453670963159	-0.23945156066159629	
NP_001547.1	1.3847976946305889	0.4287277098306706	0.05600325251535301	0.8920692082153802	0.26966306663383965	-0.37435811252150647	0.03307806870805044	0.5809454251707891	0.11012855870840774	0.34747127402658	-0.04766005768584464	0.4161570716315506	0.1218975173482941	-0.1132935548165382	0.10674497508630099	0.012905606296182336	-0.3122567212409312	-0.35358772627681706	0.16699148407582276	0.11668544549406332	0.4484662760836448	-0.25760405962504274	-0.06805301419415605	-0.2038635690904927	-0.23732602910822773	0.31996510384120697	-0.3909218367639998	0.1948773508802873	-0.5369860503371451	0.11412027599363464	0.26796079882873	-0.15330497770959747	0.09296477115715204	0.4543209817082744	0.1036729574818772	0.147922779825373	0.3207919256183869	0.010357935849036635	-0.09037956398134565	0.16629822699106106	
NP_054721.1	0.2720363788206533	-0.7437273033699066	-0.060265797908408233	0.20372136217997291	0.551369357075996	-0.17659789223121178	-0.0606014375325788	0.09627781318104131	0.20489446931972502	0.027347321632773456	0.00942458123831301	0.2372103474817206	-0.27204385329055353	-0.09708807104858777	-0.28845316859206227	-0.21062854882663623	-0.12829199173819458	-0.36079784950109756	0.14043405670175887	-0.17150547244725528	0.4340142944974597	0.15418805777027852	0.28389043606677167	-0.007609901871453866	0.031769508486455836	-0.4230527709408248	-0.11279504562925939	-0.19966441595837597	0.07880693111485612	0.035692532937243525	0.3014040026385126	0.1868997403903287	-0.11139386458488877	0.2974752183585875	0.4524421708802948	0.1263020158923236	0.0681011528260928	-0.04882602592184269	-0.3689696483141505	0.11000443068719727	
NP_000199.2	0.6592113493690538	-0.2809119409145337	0.09692183810827627	0.09163221897605639	-0.16228866441455672	-0.2230965188276399	-0.1463445771221513	-0.15373046845094457	-0.0685583095145683	0.28849062363656497	0.06812896061028859	0.15962781799950593	0.32903136549756484	-0.06476299070144768	-0.0023716299411510617	-0.4160420511427744	0.06927826015626531	-0.12000741460862281	0.10570805495151016	0.09698628400584755	-0.2558309814471466	0.28340161994547497	0.024535588411540844	0.049427488000486415	-0.03877770198137878	-0.034935780962442174	-0.5884625218750059	-0.3627743438617504	0.1322845773198135	-0.09877760942235946	0.040260216010893	-0.019583370126166053	-0.05473280565511184	0.09427601307896041	-0.027470547019308157	-0.002613306103991042	0.21045475606573932	-0.22851826064945727	0.3559290239089979	0.12537767991647303	
NP_055030.1	0.2851254139520315	-1.1799016989360802	0.03877124413413404	0.24487612255993685	0.01207631852555797	-0.42406320732940983	0.13928548864571835	-0.08087999955422077	-0.003524930089535122	-0.3512487615903342	0.08568297992767597	0.5559180097747685	0.1359453495383838	0.02011291543497085	0.056879123031482376	-0.035747663508622025	-0.15274790857535944	0.0984366636512865	0.18059635138964233	-0.035066914610364194	-0.3286467215487746	0.07840854673682564	0.08182534636979553	0.08003280981067838	-0.20464849448684722	-0.3446519549679861	0.05474042683502	-0.15864394227634532	-0.06359248101350287	-0.16652217003608485	-0.010015000430607714	-0.10163283170482727	-0.0983207279680466	-0.03692380001734038	-0.11886240988953971	-0.00571607304192324	-0.24595219091285936	-0.21849384169526626	-0.01824428929445384	0.03416785920912842	
NP_001560.2	-0.9169054631659685	-0.7187689211262214	0.08774404723988041	0.030424004340943597	0.19382303827803474	0.14026679940366799	0.16221644034819263	-0.07628026101600918	0.36218880323830205	-0.26668727486145294	0.12883212206926076	0.2107185507721352	0.07388006892759978	-0.12624308964819403	0.25840209026361477	0.012411889328100912	0.11246627715844822	0.10759668529094307	-0.03468194301124638	0.18453849497498656	0.16614165738107156	0.012656004513830041	-0.08901845106196137	0.20628070290004236	-0.06791940794010791	-0.011798720897506913	0.17656027473689356	-0.10542396718104281	-0.24201254130015762	-0.17951099023902656	-0.09927330607519513	0.13982174585272575	0.03472727764530135	0.015799359766173086	-0.16434741445259315	0.0737935216837599	-0.04301435603002221	0.1053919878525978	-0.041472979683384606	-0.060455897726387695	
NP_009130.1	-0.6635766605256349	0.36705705338795885	0.08232166326815443	0.5589191921912057	-0.4830352197861279	-0.026753971418189252	-0.09140835522662995	-0.20855777993860974	0.025045995514846178	-0.3020351436795023	-0.2823155193278118	-0.2312991997550578	-0.039962198027354345	-0.12203281222382904	-0.36054019579318763	-0.21327543681009334	0.0038391301668153463	-0.17755008705240513	-0.16602274637417333	-0.012209945929460366	-0.08643824292100681	-0.29115834731672935	0.16382186889572464	-0.18014540230938414	-0.10458844126816488	-0.016476077162072736	0.10554638028796624	-0.21380566885118632	-0.3260366068679047	0.07187789593022596	-0.04369973837488518	-0.044706068048208446	-0.0799982940306448	-0.04898258039448475	-0.1327873650170462	-0.07900923330228535	-0.06721693935748412	-0.15540949789637346	0.18918282307213177	0.1986424707280663	
NP_057207.2	0.27023698014377895	-0.03807541402496199	0.24085458395645523	-0.1964287043346437	0.16027102768752177	0.4439182325132466	-0.6451717514454042	-0.16600256408534447	0.38715474900007	-0.024314937787603807	-0.4393052646563255	-0.2182386955654025	-0.30266998352785424	-0.25861011488492314	-0.48175524094761046	-0.5932234781584043	0.3059640179069517	0.21694317496212115	0.39362313780963715	0.009914356117830227	0.42949708505915335	-0.1766656528850752	0.10136143321056336	-0.12992828855797184	-0.05367636920163443	0.11842829703887428	-0.008367272422787179	-0.28365076243621246	0.05274383052745546	0.1512478900153915	0.10983732874560806	0.12686958250872388	-0.04149350103037392	0.009818121723465006	-0.1705254754082714	0.22833442380484925	-0.02382373916442073	0.15511218533638074	-0.4796024677518461	-0.03623450701742801	
NP_005537.3	0.2980165141209773	0.09144141925016373	0.19990591544038677	-0.32242924284890506	0.16834742954824125	-0.3059325128962925	0.5973254812766353	0.0662115238226396	-0.39408595708717775	0.07443228304536312	0.10337460829632991	0.07601611405652571	0.4734082729690256	-0.5932836722580807	0.4620803349467823	-0.46416167430859795	-0.16253280331902076	-0.13821339671665464	0.05450336730590378	-0.017948083541097705	-0.16671228029136795	-0.022281911208860344	0.13457518485991718	0.19285201401295363	-0.0021361518228619485	0.33919717531220556	0.06741346008883073	-0.4811774965531727	-0.20742886990652962	0.12647849937563968	0.6089738690058327	-0.48029952345624477	-0.14195084658890678	0.22951162266433886	0.31351619306441764	-0.01077165887334526	0.5829578374327216	0.10879009369725766	0.10156400370798864	-0.22784578769238611	
NP_002218.2	1.5469291452517044	0.3762666102309732	0.007759125347938935	-0.0716241531491512	-0.4122497180489717	-0.43961661192538304	0.4616068346379144	0.014713360435976713	-0.2471809617547867	0.23885624982494227	-0.5448051172514676	0.6509237794754549	0.38650148204977774	-0.07656696374295259	-0.2892039136286499	-0.32575029801610106	0.38767685092324783	-0.40567898403640495	-0.18863206654258557	-0.15110284653979697	-0.1682759701342637	0.45212098600125206	0.10347098613641799	0.3981651519149489	0.10790419615429919	-0.03311007600987541	-0.14756039320301576	-0.025899760763427686	0.04256300661351529	0.34279140285247306	-0.17793253421531985	0.07116273092348588	0.33169493755896695	0.08383060503411462	-0.29560733697204294	0.07064363151537974	-0.1612349448503666	-0.04841236258231315	-0.2501620358168076	0.14167838530344684	
NP_002218.1	1.4917221880863738	0.4085523783068774	-0.03932109146852365	-0.02964356943042856	-0.44571758189690636	-0.43871225473322	0.43755750990423947	-0.029576991602974886	-0.2866449745598913	0.25608260719706283	-0.5324074163808677	0.5707140177391203	0.37425665471772523	-0.105822651410087	-0.2936361270627359	-0.31001098724507	0.43780085858987733	-0.3764085838156278	-0.2254650779661513	-0.16107657624570915	-0.2238863278239528	0.4716079054393674	0.09096498763402851	0.3805950199811151	0.1068426387576742	-0.02623447904794056	-0.18160364007692822	-0.05090224360653117	0.020584862100551597	0.3316819952804391	-0.11698051016259502	0.058779475228741954	0.36692909806214047	0.07043607039715181	-0.2478013253276286	0.08188281313331573	-0.1989547091725031	-0.05242207234651455	-0.2637496759618121	0.11915135221735716	
NP_004963.1	0.6645125580620684	0.3224294836529393	0.20695000341346925	0.4654619642450499	-0.37703661612815453	-0.3339976904572323	0.393602232753723	-0.12768582438397305	0.32923135268049514	0.006917927804040308	-0.1442667243812395	0.09922949552871245	-0.027790072671977913	-0.08787856240146527	0.26391840641892395	-0.04428982974191757	0.08051115031959138	0.012201580614469111	-0.196452914239322	-0.2897443939096997	-0.19429477806889017	0.19494334701172375	0.07219611329949241	0.11537641385332824	0.08259596449321967	0.25024654823791626	0.08546638575601836	0.11099723950133066	0.25531051345031536	0.12753774601027076	0.020667567201963857	-0.07954525194502975	-0.19366007742703428	0.14275518063938078	-0.27625477208476185	0.03124487283081344	0.02309895931631371	-0.0156888693644256	0.11872117608228376	-0.16282410078177809	
NP_000206.2	0.07379973678909679	-0.9298739627401877	-0.38409391034732426	0.29689761030187184	-0.17803217954266634	-0.21522625806428217	0.3838529525491668	-0.3360950170451312	0.027623873099515975	-0.15968818373065902	0.023275999802086153	0.1128014829007038	0.13759748746748318	-0.24816995307756398	-0.10885175148803397	0.01658542947447277	0.21562408966677377	0.2364919248137871	-0.1680340793207684	-0.24165033882785403	-0.014447898692994857	-0.16025590926403002	0.2118980872245473	0.2574980677684694	-0.046004258592298425	0.20333148424651037	0.01658775620067673	0.07817727886432373	-0.03273449214906061	-0.052754924790265764	-0.04377575298510703	0.16460637710650614	-0.00061667083664542	0.07110420630082392	-0.1298272096080441	0.07420268534480337	-0.15810067245905246	0.20787181615565706	-0.10239410757602427	0.09039964324778939	
