protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_059145.2	0.0003053879194509064	0.0006183839439313166	-0.01374583882191602	-0.0042185427549841096	-0.004969658755611753	-0.010902317980978867	0.0024012627577163453	-0.0029591275333273217	-0.005299918044307603	-0.0014690713174798518	0.006496189750665684	-0.0005980380907381072	0.005634981556384626	-0.002493808788377207	0.004945895945557768	0.0075681071945794594	0.003664858465862827	-0.002352462173387449	-0.0008237858046217804	-0.0002920958027844393	0.0009630013415160995	-0.0018366547579706214	0.0014405272591387246	0.004538905151120361	0.005215006399714703	-0.004305555981360307	0.0008360089959070561	-0.00039017675252171936	0.004570399641052267	-0.0013773460155586225	-0.003321289211344804	0.0047528569036340736	0.0007601899474322823	0.0014240056572443756	-0.0035313567881330174	0.00023356764042250456	-0.0002136548500976562	-0.002670904227767984	0.0013964837757545975	0.0008189223120027196	
NP_004434.2	0.010411117455802567	0.0006035968227942624	-0.008437239663686681	-0.00573546499453568	-0.0030384465653432646	-0.008723021009961803	-0.00150732170343035	-0.007220375574475224	-0.006228661806740026	-0.0001317707761408594	0.0015280404404636348	-0.0024302745207041825	0.002887922681524286	-0.003187328436704183	0.008689890637464448	0.005089739107576209	0.0040094871515916385	0.001476280888324257	-0.0008653334586115322	-0.0004506187041662817	0.0034079840041619466	-0.0016012266422521855	-0.00165431148514205	0.0054121954773184945	0.0008630593426564095	-0.005167119441125069	-0.0010898832711633485	-0.000871171276869789	0.002782745483453185	-0.006202270949797857	-0.002657908236630517	0.006902659848888989	-0.001627943706247609	-0.0003440006245819841	-0.0025177840053937526	-0.001798288011692218	-0.00046195616492703814	-0.0019246703976203588	0.0009999857813365108	0.002667755316050275	
NP_004435.3	0.013365245134624785	-0.0036577051591932734	-0.0037497349544534002	-0.004462003820899833	-0.008968741070094922	-0.010438419960153064	0.0011309012188811087	-0.0010795379249852134	-0.004352286129489506	0.002794475734574568	-0.00027462236078263844	-0.0029097971871113234	0.0059532447923602745	0.0028593885486326394	0.0022431582973581627	0.005692503217649393	0.001880455425938969	0.0007087482931886272	0.003474400528917989	0.0007918319654158137	0.006101447031201813	-0.0006874602609443307	-0.0015837817072124358	0.001174529369079108	0.0020390856179198476	0.0035924151736739067	-0.0010543377097832747	-0.004808266350081723	-0.00013918604193259297	-0.0015036688967503273	-0.0037542377204453324	0.00409590226983542	0.0016575469207408303	0.0031140889304844426	0.0014489618638210977	0.0024522096101455334	-0.00148870460323394	-0.0006717653754443183	0.0015989227942091358	-0.0013607451990806474	
NP_004436.2	0.025914298537107937	0.0016470806363668975	-0.003049551773595246	-0.001800055130812437	0.000911530535748028	-0.008272754192850597	0.006237385129745738	0.005731721325560112	-0.0005427727390130683	0.0004715345470689679	0.00277102225511033	0.00032178957905242835	0.005282991857637501	0.0012439488904405788	0.0031688375949859744	0.0013284508616426118	-0.0013624638296213134	0.0027313958443747075	0.0030929864787209477	-0.007656915562992595	0.004190940885299575	0.00112702729120026	-0.002747835445160111	0.004439887250348344	0.0023352423698504016	0.0022389566684133926	0.002822500294614915	-0.0012221845149868662	0.005524999500763051	-0.005499809333379052	6.525739477490164e-05	-0.00420346469218607	0.002585828106229599	0.0006315753624220354	0.0029825290285435267	-0.0018917884101722193	0.001659932682469219	0.0028134954059842506	0.0003055892848352679	0.00170000774795457	
NP_001005862.1	0.015175218083284297	-0.005535384321275192	-0.004334394626086636	3.73676224515305e-05	-0.0004899498730689969	-0.0051217688115447685	-0.0009852808365240185	-0.007091463544181982	0.004254919407368315	-0.0022227412610444077	0.004164231408412651	0.003120290960826764	-0.001826968204823789	0.0014568352421158242	-0.0033603386778795824	-0.0013206738568677329	-0.0019891778238907355	-0.0037989499896686095	-0.004715827846010363	0.0008796020652569775	0.0015882709642638464	0.0009499522493779024	0.0019891361246041394	-0.0030229544252831433	-0.001431069238479558	0.0016555472790485974	0.0020705247674370135	0.0016556986712813633	-0.0006413578013831885	0.001938074828354864	0.0014239319286874666	-0.0016029686504587584	0.001409580427775341	-0.0003903970632639792	0.0016403341311775545	-0.0011568812394203657	0.0005307655178513167	0.0011798285550634977	0.00013510846811049088	-0.0009362215675750119	
NP_001973.2	0.009383207966257355	-0.0002796769794469812	-0.0030459710847334787	0.0022369399986239377	0.00015710810136577392	-0.008868178002025625	-0.004729913114919345	-0.0003955371444391959	0.009084976372442299	0.0014365531516439011	0.004137020488242123	0.0005246504432691569	0.0007692467421194435	0.00035124554671407335	-0.0017264137261962975	-0.0013629025153541175	-0.0033198263126359728	-0.003185774386988783	-0.0013452308100742553	-0.0021603277786760747	0.002931006312920272	-0.0024249568399086446	0.0007786119981640743	0.00030974754816140274	0.002722870777401366	-0.0022816322990945135	-0.00314749727201119	-0.0020218198695449493	0.0027881353285800227	-0.0006626839546650694	0.0014238128356580959	0.0009743224062471606	0.002299343209690366	0.002113523761822265	0.00045116767785478206	0.0009845640353738278	-0.0010846556020083441	0.004342796430473968	0.0003254524798243151	-0.002463908034636941	
NP_001036064.1	-0.0014913007188867493	-0.0007182646762378866	-0.009382532894419567	-0.0003986290428816155	-0.0003212414863231084	-0.005741862516724173	0.00037906319674649156	-0.0066025035811354185	0.0050463765294260455	-0.00013266476204492814	0.0021312660901266823	0.0018977402055972018	-0.0017662396190202246	0.003447783599858128	0.0028299500963675536	0.001521211053094841	-0.003270074265739057	-0.0010407507445830847	-0.0034672578469302708	-0.00303285812315508	0.001913352670527661	-0.0016419817350223462	-3.1136713854740796e-05	8.893453680545817e-05	0.004583453352185542	0.0014535270736409874	-0.0017739196273591842	0.006381652655047232	-0.0004733915814863466	0.0009424183055496438	-0.00020254954113150655	-0.0016263306295796925	0.0018852602828243162	0.0007981521941347267	0.0024704644861924356	0.0029760473590478525	-0.0016507029088096952	0.005144018903481521	0.0011024912816791656	-0.0032992250380601217	
NP_002737.2	-0.0036853973824809523	-0.01234561967809384	-0.0024451741486103493	0.004203227877250808	0.0035468246237254863	0.00787853997430847	0.0022344818492618453	-0.0006656405342817463	-0.008090250920694575	0.008413165208468283	0.0036438226050520494	0.010461543877077177	0.0033406950254926573	0.00525549123161345	-0.006864811087651141	0.014706459548085473	-0.010594887612682513	-0.010877127784791591	-0.000475246875673624	0.0008634570227995454	0.0011285042323889959	0.004575510927556106	-0.006575003665918019	-0.0017678637187154027	-0.00047365481859553766	0.0051912275974981	-0.0024569634761128184	-0.0018244537360064773	0.004338178225836601	0.003526374022864532	-0.004294650658468333	-0.002867448918914407	-0.0010529909170087688	0.0022758611951455704	-0.004071086140664738	5.533992207032781e-05	0.004715370408717287	-0.0027385070617081415	0.004881390700436755	0.005558526211108668	
NP_620407.1	-0.007686917762381511	-0.014564741112028035	-0.006585166249981369	0.005930289714981118	0.007046484317701489	0.010677625641390364	0.0027090372461971105	-0.0024255170970684005	-0.015814693686149104	0.008243012922991457	-0.0020706833022643106	0.005594368229156476	0.003941140779157679	0.0025192783729585085	-0.0015876724372642162	0.010887408603707575	-0.01300168135134289	-0.015593049376807297	0.000942702309617563	0.0030426229278639233	0.0003018919894512953	-0.0006438694642176152	-0.007010840462144435	-6.430992749696585e-06	0.0014579601115465063	0.0005721106249784128	-0.008242639732667928	0.0017036653701865093	0.0031380105541169113	0.003716995488898695	-0.004093566178361129	0.0010177170888266596	-0.0032250481139740796	-0.0008354747630236338	0.0014760772879278893	-0.0022381451937118864	0.0028219352261356543	-0.0029318206616415644	0.0072214770067971995	0.0010438252012682856	
NP_002739.1	-0.010351883044917076	0.0013388933629220753	0.004151133766591442	0.0027415783168566873	0.009180907139887487	-0.004114603644917039	-0.0033832922406213206	2.4042320492601267e-05	-0.0007196250373193815	-0.0009640036296034171	0.0013964516806553894	0.003836850273442817	0.002393763613668137	0.006651871914444951	-0.0019071771323877242	-0.0013852645217555378	-0.004308118645142855	-0.006410196574697081	-0.002077886865556482	-0.005551930537316312	0.007830469574504097	-0.0016381192386219921	0.0002613885602118932	-0.0021385262469627775	-0.004531061637180731	0.004075507547836392	-0.002317391041673137	0.003537506939056188	0.006211983123576484	0.0021665964158397986	-0.003550641752889494	0.002297025519158223	0.0034451166444240478	0.0024290050192428483	0.004255293299852324	-0.003312292834041773	-0.0045218078235805745	0.001060097602805166	-0.0025149299739746166	0.0015049716504892913	
NP_002738.2	0.006048552112069175	-0.004718030588988246	0.002850438663594921	0.004896333189784001	0.00013548940942214756	0.0020881101927159628	-0.003037861187342891	0.0025686209910723095	-0.00712936041876385	0.002149175335812811	-0.003145479640585238	0.0037180523555896718	0.005158184909800215	0.004860498225792	-0.0008426451937384743	-0.009054133621845489	-0.00014962306046014033	-0.005195372217268694	-0.0051466425197033506	-0.006598392344780098	0.004816807789728381	-0.007736051786657018	-0.0024881988924650494	-0.001895880250469403	-0.0012244301606269183	0.00040512139287046927	-0.0005120557757635816	0.0022615287672718117	-0.001057844466371785	0.003604367480613205	0.0011086393187117374	0.0020853679344450308	5.477230352796288e-05	0.001845624771135359	0.005102343143642716	-0.00555401003467833	-0.0018994375892317404	-0.004778107464853453	-0.0004104411001748901	0.0009925679955907244	
NP_002740.2	0.027101970813314842	0.0035244119040025983	0.006568212272063742	-0.007637901097935857	-0.007072083307368711	0.010965007661664108	0.006422027328141404	-0.014360247899592428	-0.005140675868072391	0.007439371837954645	-0.00836999485893042	0.0006391145189181359	-0.003808891033363121	-0.0026640861859918968	0.002291881476023501	0.002604699122874014	-7.992173164178692e-05	-0.005071758425091532	0.0014327394452577312	0.001667785310987337	-0.0016651987691475795	-0.006413891553062152	0.004812635437394	0.0016010328851906951	-0.004874545105790689	0.0003207577498997451	-0.0022177954859083013	0.004134022629287067	-0.002344649087574121	0.0005452560018378838	-0.0005993602540553096	0.0013815983704154756	0.0011794536614053816	0.007225077419992725	0.000471227233326063	0.00595983219450698	-0.0023887796141024544	0.0013309045156595532	0.0032732465330949363	0.002093959040770509	
NP_620590.2	0.028588127664003406	-0.007922014288300252	0.00390288193481567	0.008556603956474427	0.00555073876394781	0.005843478991067805	-0.0018830877858435479	-0.0015400400942365236	-0.004767788442495379	-0.0010585774057325977	0.009738175922414546	0.0019514613889202825	-0.0005973859709336528	-0.004909066155240078	0.004884145929718237	-0.0017038983938731922	0.0005230814575492246	0.006597832386988554	-0.003488472501179339	0.00174976882972672	-0.00013914901309821138	0.0034126803591936327	-0.004536511814243023	0.0011153593705886882	0.008040754792776775	-0.0005443320545413785	0.005794556616028073	0.006225920182268852	0.004166371763318419	0.0027169274999823078	-0.0013089938058227727	0.0032218498092566115	0.003381112620182693	0.004523409159388107	-0.009734601480311921	-0.0016861487456318268	-0.0025079399212232967	-0.002295109514836272	-0.002432430800791816	0.0018225667935113452	
NP_001424.3	0.003145531835219766	0.002595478998973813	-0.002727456881819706	-0.002769102209079248	0.009148024038611027	-0.0017124075001717907	-0.0030284167662263093	-0.00347312921570328	0.003143691993764279	0.0026165596233907987	0.004426427520777905	-0.0024478596897221263	-0.001950706992042324	-0.008400051584229816	-0.0003992813006239502	-0.0002182299721600387	0.007590745566101683	0.003100920602741729	-0.00028801684683019976	0.001368806325394053	0.00017264814233348546	0.005312269327379842	-4.360089620146742e-05	-0.000772948299370668	-0.002032540080371151	0.0021784536397850365	-0.0003534458705006784	0.007392182892020994	-0.0020976794401377473	-0.001197525008117845	0.0044419652027514805	0.001003418863714407	0.003252509446736402	-0.0031812324263052203	-0.001904308830620413	-0.004324996214885825	-0.0031602911853643107	0.0004163788171503842	-0.00305923915957313	0.004225192631539012	
NP_722560.1	-0.0020962753252041196	0.002929428639592986	0.0024249181455042526	-0.004065762311441347	-0.00026928963950438925	-0.0017529587465809347	0.0026170494749075427	-0.005607982394970622	0.0008625849817124263	-0.0019155754896949902	-0.000773277509798931	-0.0007651334014155139	-0.0008534197947834168	-0.0031542526854267117	-0.00639181153674704	-0.002389430796762159	0.0006403396805545286	-0.0011330372674324578	0.0007694023119346442	0.003158924284300587	0.001537994532001332	0.001204822783961649	0.002349136031918101	-0.0006953676777174175	0.0008755221258210166	-0.0023988370326254657	-0.0012177767286049833	-0.0026798057693551533	-0.0002441536224243446	0.0025181386499268984	-0.0009827798074350644	0.0020035934638718057	0.0015352942867968692	-0.0009207251863701514	-0.0012377393785258047	-0.00030487011171949813	-0.0011265598930159742	0.003493624340212366	0.0022179159601876356	0.0027042149618303536	
NP_005237.2	-0.01815817371647469	-0.0018471543119284314	0.008621685377873806	-0.008729910257497949	0.010111162538848984	0.001611256969427482	0.0020497337598055464	0.0051090179601955025	0.0005262759563305166	-0.0009589224313554374	-0.0032283681501416223	0.0028058110910698995	0.001503279366330831	0.004097188524290184	0.0007477523513635313	0.0030310434812253905	-0.0026989805828331066	0.007637531948094667	0.0007722142114992995	0.0042594815548257425	-0.0009183764257981363	-0.0039628743050024754	0.006280075683808319	-0.0027738493972665943	-0.0011217717823908833	-0.0014806116040110649	-0.0033177510126726553	0.005216743763485359	-0.00025387658070617715	-0.0012937333335095115	-0.0010146370910365733	0.003923531297883447	-0.0006837229866325578	0.0039687110400940025	-0.002252753871883038	0.0032643164163530794	-0.002134076125080604	0.00040064622144536936	0.0003849347004623751	0.0008652387903702737	
NP_001996.1	0.00893510805511535	-0.0070775676507691425	0.011257138622955312	-0.005944810436574922	0.018740842392136657	-0.0033133007067262356	0.006134058191018239	0.0030786843714358356	0.006193877298559883	-0.0023082623172809955	0.0004248839825194006	0.0062421692786547	0.0018181432772255211	0.0011402951172425067	0.0010777747721728852	0.003176561465297925	-0.001001857123156718	0.0024829393843360595	-0.0009198927588651616	-0.000721680612395263	-0.00042387874977575796	-0.0008356591752649098	0.002901497298627163	0.002985295519927465	-0.0009856346668139567	0.0006110297399331368	0.0025467753966825282	0.0045699813221453675	-0.0020384928168288704	0.007587136642295481	0.001032612063320029	-0.00596221367651959	0.0038490873222372228	0.0013584558097999603	-0.001958577587907856	-0.0020290322431520775	-0.0022809141616745836	-0.004240924106980931	0.0013968951451752611	0.0018069381605060122	
NP_075593.1	0.0013842496678475333	0.003511608405211815	-0.0075901749618385505	0.00011824410531917004	-0.0007499132790142469	-0.0027927885070384304	-0.0059375433198955475	-0.002649284515184997	-0.0029368513054537325	-0.00028576559174704595	-0.002368602945295054	-0.006443385767159647	-0.0008831487388675537	0.008828574918725076	-0.004035262493397229	0.0003603328067624167	-0.008180446807245797	0.0015492144128455123	0.0021985790924333054	-0.004155196977288392	-0.002213976149739032	0.00441132605133995	-0.0005712130035661834	-0.009062834855107556	0.0006784067560412985	-0.001919188002404977	-0.0015353147069386691	0.0013667194219423482	0.0011218242604305142	-0.00023399390491706204	0.0026754267924220237	0.0024005659684137055	-0.0029187133200947136	0.0001245531104894173	-0.0004790718159927468	-0.004577711920983614	-0.00045933504629236947	-0.005016222928191254	-0.00012807330172102894	-0.00695983755326618	
