protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_001996.1	-0.0024980899941388214	0.005870402103043044	-0.003923683856521299	0.0025889556928551695	0.007860379102259254	-0.0021795095505488093	0.0017853019863139125	-0.004779947551587111	0.01543608494659932	-0.0030851389502801023	0.0008494612764824073	-0.014855670990368792	-0.0024204303121955176	0.005248388296685917	0.0007272665827725136	3.605854763123567e-05	0.0008514009615776261	0.00354633319529583	0.002873676410229273	0.0020466131441844596	-0.007497573206499582	-0.0004947830839794261	0.004742613945371271	-0.0023619749572145673	-0.0005095047168181122	0.0030411044424541243	-0.007132449469779734	0.001056341120490435	-0.004645667578855709	-0.0012387443217671589	-0.0022116754083825055	-0.0013532648797044365	0.002451847123709051	0.0006530948841459912	-0.0015463784023086954	0.0027679325516770845	-0.00460350918528117	0.004111611700133796	-0.0010682060507521253	-0.001842458372773614	
NP_075593.1	0.008830939475989057	0.005169439722949291	-0.011944863464950327	0.001447487225430623	-0.003146809910454831	-0.0009265085648300256	0.009292594527706768	0.011222320351823174	0.00017381585412127584	-0.0016411552048310302	-0.00028954280664467277	-0.0014774002810368308	-0.0018585299994849135	-0.001918880558077187	-0.0009984043431750067	-0.0014536657039846336	-0.008003598177333938	0.0007616222976717872	-0.002696203828289938	0.005106520544859634	0.004082971782544699	0.0034217863164768777	-0.0063207029842778815	-0.0032261179800260925	0.005568278089534532	-0.002961363165784807	0.001648686693297258	-0.008028558946792075	0.0025624346717534633	-0.003171464179994526	0.00048109607070577866	-0.004719944682592139	0.0009272560972878259	0.0024140206837789673	-0.0006957247645284041	-0.0018414313706559362	2.599141631215942e-05	-0.00020234781979747447	0.008080426700277608	0.0023993185041055565	
NP_075259.4	0.008793948555942703	0.003155953515503693	-0.0014279709314015693	-0.0001269098750717014	-0.0047752271324318874	-0.006070012860743316	0.006603226449028959	-0.00023209188698246125	0.0007539999183902654	-0.0034137727751453063	0.002933824789028372	0.0020353958089186887	-0.003881871974006127	-0.0004893910267734201	-0.005910276531244041	-0.004960905618855037	-0.002793716582431325	-0.006477458186252618	-0.004715982413009397	0.0005264765535650439	0.0021052488638754175	-0.0006424256754677144	-0.00608352641670165	0.003435671312159788	0.0020075793106558316	-1.9154151385607022e-05	-0.0031470693052908926	-0.0036616699280994755	0.0008649669781617452	0.0002899114659618306	-0.0005006095202330117	-0.0018744964132790575	0.0028363334567596743	0.003299732859502626	-0.003547121311215101	-0.001749309734856277	0.00030596819760761695	0.002592144043134665	0.008537649934968274	0.004396756148039506	
NP_000133.1	0.012416730275222351	0.02416249615744461	-0.006318374721826776	0.0052395573619368075	0.0008894472931474324	-0.006888894700261159	0.0054688023526693694	-0.0008877313558553592	-0.006202524597560931	-0.008540601118603415	0.00490867883303895	-0.0013600032619755587	-0.003960938346807869	-0.004414207406390383	0.00010097267673256825	-0.006832866910461037	-0.0031657464664722077	-0.0031839285168606944	-0.004297443572300085	0.005684972347312046	0.00788447679016811	0.0024406919886281143	0.0015169982732719045	0.002337133673577933	0.002300699860746005	-0.0054264121326783625	-0.0006757347086177852	-0.004016703118224811	0.00011481764788450251	-0.00018677944353296912	0.0004308618251714093	0.002496638996570585	-0.0031901449727457934	0.004213453974260824	-0.004050737589158834	-0.0024460928144473667	-0.003716812270705864	-0.0014821650269358719	0.004370482251171826	0.003630626175363681	
NP_075252.2	0.012070948732956747	0.021973109473779104	-0.0029606679736949356	0.010981499989626166	-0.0026780177700445277	-0.00026323122397833143	0.0016173925560581566	-0.006238034164388666	-0.005100460512895596	-0.002800949780663953	-0.004462671608726721	-0.005689015272704698	0.005404396904432712	0.000804761718880901	-0.004673723223273116	0.0020570994711707215	0.00047861494126008635	-0.00830082732251771	-0.0067462422779739194	0.003501058628430617	0.001292174238014075	0.0016351989320945056	0.0063488634373134924	0.003626532117919122	-0.0014588278098560952	-0.00578483547957659	-0.0013964990428539483	-0.0062377789717675625	-0.004551876344787539	-0.002055955634450901	-0.005808347220567397	0.0029929940791426912	-0.003602179380286309	-0.0004899700177143415	0.0012764541368333981	-0.00013110590879935295	-0.002817936753113764	-0.0016370188112540477	0.006219686858975029	0.0018262060698163328	
NP_005239.1	-0.0071846289098414645	0.0023726361287894184	0.013062380852497044	-0.014382756912666142	-0.011506785912829868	-0.0024281317881090217	0.001401751344081348	-0.01673386554699119	0.0056916879842935685	-0.0052619829617402344	0.006017306000243003	0.006431548040789683	-0.0006413146859298521	6.559202290860458e-06	0.004453964538225068	0.0023805677133006647	-0.0008477114804636623	0.002500595849497513	-0.00028187561983291195	0.0012956738441854468	-0.0019344567098562387	0.0034839854061473733	0.004469204872067421	-0.003905196650771542	0.004906199058442833	-0.0040338552242447515	-0.004443889000473556	0.00546863998236067	0.001004355552791943	0.005820399662995052	-0.0008257368117174427	-0.0025352597663645215	0.0032470104181163816	0.002409762931133142	0.003280214128136546	-0.005190837665592438	-0.0032006484514076066	0.004328130809374433	-0.000824584868338482	-0.0036556904274476806	
NP_002010.2	0.009309478108801846	-0.009952204861922444	0.016559648335121482	-0.009374071319942764	-0.004686226822599163	0.0027540467689318423	-0.002725624252307195	0.0006192677441137386	-0.003936430435739323	-0.0008305048238524516	-0.003538209205984008	-0.005105446171305166	-0.010470425637517182	0.002404285068046707	-0.0012800274084178208	-0.0043396350233467	0.004060761109334202	-0.0016434629017045923	0.00012778271604768323	-0.0011983947600577999	0.0028466692493720586	0.0029160304972509843	0.002187426338842656	-0.0015486723973529171	0.0010962552961766047	-0.0007220293301997729	-0.0032897461410013335	-0.002149273397689351	0.00012280362447240594	0.005653277691313006	0.000485886336479961	-0.001995891060424718	0.004783038820161273	-0.00033751975954566426	0.0023922329244338986	-0.0038257307813194964	0.0012259925500914034	-0.0011268819134339966	-0.002729097348214646	0.003835716742825533	
NP_004110.2	0.005601198214489774	-0.005176523520926959	0.011528723314105845	-0.008481710799415634	-0.015221740151766939	-0.0006443011153394006	0.012115742656495534	0.0005089350793834917	0.0010658696986367076	-0.005708596209902878	-0.005806064428885335	-0.0010674412676271018	0.002312518639403587	0.01196860430102345	-0.0010979892590971762	0.00892924368438733	-0.0031027682196857038	0.003296513111873758	-0.0057101894575586004	0.0008140554832975783	-0.001233291820811246	-0.0039920282434957564	0.005360931809346435	0.008512296952430363	0.0007511378953022031	-0.005501319098631331	0.007246618437072175	0.0018792848877638472	0.004648731982278513	-0.001731080479805203	0.007865210623824075	0.0022834210607419387	0.003268817087609806	0.002870360926133283	-0.0009358368106724615	-0.0030277047087121996	0.0037093340431120937	-0.0017983107792106602	0.0013795098544231396	-0.00613506927923251	
NP_002011.1	0.0025631973195452385	0.010369739864281084	0.004924419521115485	-0.00960391831422302	0.0027870834181743308	-0.003938557842289991	-0.005009343101366444	-0.003775711655038489	-0.003706194120218034	0.00010389684490158458	-0.0041391096460499785	-0.001745479034952302	-0.0071944819741737946	0.004986074545793768	-0.004853553979563002	-0.0004906881845819276	0.00041875022955175864	0.0009081233705866181	0.0016042193519217394	0.001924968049082315	-0.001107999472455754	0.003963481406141885	-0.004157098928740484	0.004935324136601753	-0.0008238914547331796	0.001051851371743695	-0.0016587665906300786	0.0002533227162655772	-0.0011976567656419657	0.003769203006623275	0.0017299362161826736	0.001611161541891764	0.0015716183799309644	0.0017309987822940022	-0.006294479474992566	-0.00015436495363194453	0.00047300415019090454	-0.002331048434888672	0.005598634006484305	-0.0007754768021413001	
NP_002022.1	-0.006504534884094263	-0.012066801709889512	0.0031096349086298996	-0.010730907288449366	-0.01854304071792094	-0.0025118723047725254	0.007710262870005725	0.0011725482593573668	0.007302099010318424	0.00917040604718969	-0.002229044105017292	0.007823548756272085	0.0010433250940569709	-0.008478059095501644	-0.0029270046572482237	-0.0058157559803696905	0.000825422364990175	-0.007208637423711209	-0.008128122515792209	-0.0036246856665778015	0.001438457226520701	0.000899205339669293	0.004085400843005041	0.003423375888524829	0.004464752112654574	0.0016010703723283925	-0.01010076212097169	0.004511937151265692	0.0060180937878400965	-0.0058807919340370515	-0.005877933331133889	2.395274702822185e-06	-0.0016586289283862766	-0.0009587161241261162	0.0015173066279938789	-0.0064207215048735075	0.0014353721186866316	-0.001269780391426151	0.0021199290463712107	6.936572134931047e-05	
NP_694592.1	-0.004066976460390247	0.000964047487984839	0.009375890497935023	-0.01842320940517915	-0.019493606625289473	-0.0076231384836955695	-0.0013984561496871834	-0.006853300358734044	0.0015195232906388208	-0.00662551896535541	0.0007238985059938423	0.0016900190117619307	-0.01361893988492146	-0.010580709927406649	0.005312932311346611	-0.006128158941287067	-0.001633015740213156	-0.004932204669348357	-0.009401184314081759	0.00042772662615834633	0.0012282215025618424	-0.00012864242175756062	0.0017085303806272285	-0.0012933763827689979	0.002306140618951238	-0.005706053028649479	-0.001954426836487777	5.984352650741499e-05	0.002264361983604575	0.0075664231392231955	-0.0014432846921286198	0.004851764318945308	0.001362379353767299	-0.0002969791969422498	0.004034081591965961	0.001704980531312368	0.0010422223468500515	-0.0009420300071146803	-0.003432537833449022	-0.00399527042351755	
NP_005246.2	0.016473615140999744	-0.003328519760795984	-0.001426394705007521	-0.0045639047624725215	0.0036177654014144483	0.0007564435894787423	0.0003168205446896541	-0.011928944649259022	0.005901884685716978	-0.005145068578136853	0.0024402045451881607	0.0009017709707731357	-0.0029656550123130336	0.004923966339026374	-0.0051523338153456975	0.002422927297043516	0.0032996213300820225	0.009031609662594042	0.003883723444786326	0.0018972123515776345	0.001982822403311254	-0.001531290016651137	-0.0006854868418788107	0.006647950889105992	0.0005222004143736691	0.0010256529937817422	0.0009127256621433058	-0.0012268501437596728	-0.0036262938087523247	0.004000699494902901	-0.002361776881434363	-0.0032789795382943796	-0.0015958362324792674	8.896605170308524e-05	-0.001992273915361493	-0.0026503043609268657	-0.0013032372156877737	0.0010908363124463938	0.002947822816343804	-0.0012360644569129088	
NP_001013725.2	-0.005652888029495531	0.00235534419293651	0.006713365307294534	-0.0011966241976958444	0.0015562314777436762	-0.0009766952895206387	0.003026356439693439	0.0020329883106235264	-0.003479092163018614	0.001575605057821522	-0.004890441451316926	-0.0021808451454543116	-0.010980724027793997	0.0014304065846070123	-0.0038305572331744074	-0.003514253666406128	0.002787739127794597	-0.0001469392102114201	0.002341358624058463	0.0025546216153230546	-0.0020864327716220896	-0.001267355405011375	-0.0009141244793188571	0.004315565762777046	0.003208216332491074	-0.0006835361218213209	0.0009606882534495455	-0.0041389766885546134	0.004699099701423515	0.000713372079559222	0.002314774011149782	-0.00179285520559263	-0.002278821072714212	-0.0033113750713809546	-0.001388473977497344	0.0017871339854304005	-0.0016672412582706096	0.0025798063816658916	-0.0022711446137034914	0.002124660726402385	
NP_002920.1	-0.016628085318630987	0.010178317744307532	0.01159313080395268	-0.008670852896362323	-0.006496963072889116	-0.0055419141196705905	0.004137102094237665	-0.007651756719077042	-0.014147957423721831	0.004437285077340344	-0.007113485211713147	0.010329223904172296	-0.001483771682841178	0.011791535417298183	-0.007289797062385392	-0.004516163033915833	0.002696459204718064	0.0018611804592510777	0.007524321711814338	-0.003949618597053386	0.0022763313457644448	0.0030894568527890577	0.0015857955488993742	0.006594956422519407	-0.006017059194777809	-0.005052385215836776	-0.0026837422501037275	0.008725915434937673	-0.0014108810089377415	-0.00849343300307162	-0.004091245011065731	-0.001454098871819193	-0.00715949285773552	0.00013424563627163338	-0.004291796821612243	0.002304196224525411	-0.0035105106231156256	-0.0008628054806523643	-0.002542804838836842	-8.350518637498626e-06	
NP_892027.2	-0.030554840106074233	-0.004679914113880635	0.013286580029462307	-0.005497625125009615	0.005201891152208109	-0.006289102568278908	0.004850173207224109	-0.0002700191958866902	-0.007606754090779998	-0.008163219881332088	0.002889868640174852	0.006346415112131233	0.0032801376479887133	0.005978382801109685	-0.004054322250490945	-0.0007849598528610211	-0.00476885706081997	0.014335141722953278	0.0027259818492410544	-0.0026760208163135553	0.000586938866270322	-0.00852970920014913	0.002143941090603656	-0.002980990352497476	0.0030094667631918462	-0.0023974161838687677	0.003635730879187755	0.0008870873363874461	0.00910580811726544	-0.0026550095674594855	-0.0036261759337451894	-0.004621246527235155	-0.002441413240593753	-0.00311828925627836	-0.00447187124062935	-0.0009679250193179046	-0.005264270571757114	-0.005090304416983712	-0.005127605309279715	0.0032797527442723668	
NP_631948.1	-0.01324862526099439	0.017949141231195405	0.006625551748621428	-0.005898913654742655	0.007853465504769412	-0.005248778634433754	0.006263585109055143	0.002884005450965207	-0.0071610250052905585	-0.01149304434917598	0.005198640058349995	0.011100021852859012	-0.005377575737658377	0.005003483585675877	-0.007470655744722422	-0.0028362442405198457	-0.006352451418097561	0.0019007192573401446	-0.005026711966053401	0.0011611776365047257	0.001942774892991836	-0.001706631327257758	-0.002981706171110781	-0.00152204871458794	0.0019244278782114188	-0.007149433426402668	0.01301118405139535	0.009473244644143508	0.004495516730365419	-1.556493922525736e-05	0.005701350190761969	0.0015971838131728332	-0.0028763798313346765	-0.0014563197417550144	-0.006925759859820509	-0.00040092074427950606	0.0017167690501866141	-0.0035541083747785223	-0.004015405854310874	-0.006686893764371243	
NP_063937.2	0.04418046507357149	0.03594408371398394	-0.012331030388075663	0.017787909660622558	-0.012853910214371513	0.002831264878022306	0.011517055673193876	0.0009955777008175965	-0.01282879218497963	-0.007641630737161638	-0.013495855366884836	-0.0038009606733725647	0.002738100222137591	0.003310724350792018	-0.003584272873237259	-0.005354332424367326	0.004694970609935728	-0.0063256122199376544	0.005112739271134677	0.0005864487908069912	0.005177404478561581	-0.0038221659165815327	-0.00031015508797956054	0.002011299860672205	0.002045891914692275	-0.005211529115543746	-0.002701217790215499	0.004402760704148932	0.0034493302417379417	0.0052123522424492846	-0.0016560174379765646	-0.0011638496117041038	-0.0043555993201926865	-0.0035027728989253976	-0.0011054086220687591	-0.0003197997755616407	0.00412369112783659	0.0002753643180470863	-0.0032775950098852783	0.006603105846952652	
NP_002084.2	0.021526211670959042	-0.010348388717647462	0.0009039287359366373	0.007959532185414111	-0.013184790670983455	0.006723689359273553	0.008023019918736829	-0.018185511226132104	-0.012079036766535519	0.004822775844738488	-0.008507000172743808	-0.0045321955970370875	0.004688194714237845	0.008410672734114392	-0.0014321006993002227	0.0010207714103431056	0.007577979344786602	-0.009256975999742447	0.008615526151580354	-0.004889753099768332	-0.002147454841731155	0.0012565674608423887	-0.005545598152499177	0.0035339087093971223	0.0028543251091887683	-0.003442186221893825	-0.004512732124720971	0.004533348730456543	0.0009470905914894558	0.0037200111131961504	0.004229666095537729	-0.0028453390161691516	-0.005122667191417931	-0.003008244947914686	-0.00478927289265665	0.00038047866701110077	0.006512002669288386	0.0007377979904818889	-0.0022004001026987197	0.002009681043217595	
